discord_id,discord_name,player_tag,player_name,town_hall,clan
252609167959916545,Bimp#5715,#LU9GLYYU9,Bimpy,8,The Romeros
820725835261804586,BlueStar#8153,#Q9QL8JLC,BlueStar,13,Miniloopeezi
761879950902034432,BoAungDin#9302,#2QVJ9VLRC,BoAungDin,13,Rogue Faction
757707805275717664,Brufen#1842,#2L0V0RUPQ,Dmx,12,*G@ME CHANGERS*
518989196900302870,Bubbles#5004,#CGCYPUCR,Bubbles,13,*G@ME CHANGERS*
190275097322455040,Bunksowned#0285,#809C2089V,ぶしRC☆☆☆TRiX☀︎,13,The Wise Guys
667462569077899309,Butters#5155,#PRRL2VL99,AnAshenOne,12,The Black Pearl
557012241497456640,CarNag3#4550,#PGUR0RQLQ,CarNag3,13,Beasthole Utd®
739204842698047488,Chris P#4222,#LJCUURCY,Chris,13,Stormcloaks
419964391589412875,ConcreteDeer#3054,#PGQP8YQ0,Deer,11,Miniloopeezi
536994930795610131,Connor#4364,#Q02RVJ28,Killer Connor,12,Joose
287754479774728193,Cracka#8133,#90008Q22C,MLGJay,11,Stormcloaks
695841989626822666,Dilly Boi#2489,#20C2LJY2Y,DJ,12,Miniloopeezi
342998805546926082,Dirtypeanuts#4822,#2YGQV2CRV,Dirtypeanuts,13,DANGER ZONE
395777730492235777,Dong Town#7293,#2R02CPLJL,Peter,13,CIKALAN WAR
395777730492235777,Dong Town#7293,#LY0GL9JQY,Peter 3,10,Stormcloaks
395777730492235777,Dong Town#7293,#V8V2988G,Peter 4,9,None
433731980979601428,Dubs#2594,#Q9GOJQCUQ,KonAlmighty,9,Stormcloaks
343516330173136900,Ethan#6364,#2P29VYGCG,A mun,13,UK Elite Squad
343516330173136900,Ethan#6364,#Q2JCRYVG,ethan_z,13,Rise of Empire
343516330173136900,Ethan#6364,#VQQ9QJ0Y,™Hítter❤️Pizza™,13,UK Elite Squad
294785868793905152,EvanTheVile#1866,#289LR0JC,Evan The Vile,13,CIKALAN WAR
600927541972434945,FALLEN#5062,#JCCGJP9C,CHOYUN #3,13,The Movement
600927541972434945,FALLEN#5062,#28QCGPVJ2,Fallen #2,13,*G@ME CHANGERS*
600927541972434945,FALLEN#5062,#200L0JGVC,Fallen #4,13,Beasthole Utd®
359183669279064065,Faarquad#0929,#YYURV9JP,Cpt. Quad,13,Anstaloopeezi
359183669279064065,Faarquad#0929,#PC02GJV0Q,Quad Jr.,9,Anstaloopeezi
607345998288912405,Faz#0734,#8J0L2RJ8,Chief Faz,13,Beasthole Utd®
354771330144403456,Forseti#6652,#2LYCYC2Q,Forseti,13,*G@ME CHANGERS*
354771330144403456,Forseti#6652,#2CCUYYVQ9,Heimdall,13,DANGER ZONE
354771330144403456,Forseti#6652,#29LRV9C8,Tyr,13,DANGER ZONE
608871336802254848,Fun.#1136,#Q88QQ8LP,Fun Dude,11,Miniloopeezi
608871336802254848,Fun.#1136,#Q88QJURU,Snork,13,Miniloopeezi
382339761781735463,Gary/London Massive#3236,#C8RVL00,Gary,13,London Massive
529541121978794026,Gasmasklax#8881,#JGYJJROP,Alec,13,*G@ME CHANGERS*
529541121978794026,Gasmasklax#8881,#PR8VYL02,Aleckazzam,12,DANGER ZONE
706967643764162652,Glock#7827,#Q8YLPUL80,Baby Glock,3,Night Raiderz
706967643764162652,Glock#7827,#QYLLQGJJ,Glock,13,*G@ME CHANGERS*
706967643764162652,Glock#7827,#LY8UVGCU8,Sig Sauer,10,Stormcloaks
764573147785330738,Gorwin#1183,#2PR8R0CPL,Gorwin le fou,13,Beasthole Utd®
764573147785330738,Gorwin#1183,#8QJQLVVP2,Gorwin le sage,13,Beasthole Utd®
764573147785330738,Gorwin#1183,#2YRLR0GQY,Oltall,13,Beasthole Utd®
764573147785330738,Gorwin#1183,#CJQYUCRG,Orfarag,13,Beasthole Utd®
764573147785330738,Gorwin#1183,#2GVJJLLJY,juliette,13,Beasthole Utd®
130582769200791553,IIFallenHer0II#0965,#20GGRCVJR,MockingBird,12,Miniloopeezi
274278398338007041,IrishLad#1783,#2GGGCG8Q0,BobRoss,9,Soul Wreckers
274278398338007041,IrishLad#1783,#YGCP8LPJ0,IrishLad,11,Miniloopeezi
299646902792749056,ItzKazyei#9037,#Q8Q828RV,Jish,12,Night Warriors
735668789500444773,Jacqueline#5204,#Q92RU89J,Jacqueline,12,Miniloopeezi
700828289421279333,JoeMama#3873,#LRPUL90UR,JoeMama,13,Miniloopeezi
700828289421279333,JoeMama#3873,#L8UQJ0G2,JoePapa,9,Stormcloaks
541002005531983893,Johannes#8085,#82R08R9JJ,GuliTuli™️,11,Miniloopeezi
541002005531983893,Johannes#8085,#PRV9QP88,Jakob,13,CIKALAN WAR
541002005531983893,Johannes#8085,#R2CQ99VR,Johannes,13,*G@ME CHANGERS*
487057208845139970,Jordan24#0726,#2QLJUYQVJ,Bubbathebest3,13,*G@ME CHANGERS*
487057208845139970,Jordan24#0726,#YVVVCG0GJ,Jordan24,13,Stormcloaks
548003762149785611,KV#7755,#8YP9JGC9Q,KVonnegutIII,13,Beasthole Utd®
166995978266738698,KnightMares#3793,#Q0V8CV8G,KniGhTMaReS,13,*G@ME CHANGERS*
267749519452667906,KyleB#2772,#2VPVQ2U8G,SATAN,13,*G@ME CHANGERS*
509030567472529443,LexingtonAF#8316,#22YGR09GG,HorsemanFOW,13,Streak & Grind
509030567472529443,LexingtonAF#8316,#9QJCRUGLJ,M@$t€® £€X ™,12,Streak & Grind
509030567472529443,LexingtonAF#8316,#90GPQP98L,ΩLexingtonAFΩ,13,Streak & Grind
629062064861872138,Lord Saddler#9121,#L8PQG8YL,Lord Saddler,13,MaZette45
629062064861872138,Lord Saddler#9121,#2YCLP990C,Ramon Salazar,13,MaZette45
285043415522213898,Lucason#3302,#9LRPP02G0,Lucason,13,CIKALAN WAR
494306358158426112,MaXimumLava#0867,#29LPUQ89J,MaXimumLava,13,Beasthole Utd®
494306358158426112,MaXimumLava#0867,#PPY9L0Y8G,MaXimumLava #2,12,Beasthole Utd®
494306358158426112,MaXimumLava#0867,#92QVGC2RY,MaXimumLava #3,13,Stormcloaks
494306358158426112,MaXimumLava#0867,#PL0GUGQQU,MaXimumLava #4,12,Beasthole Utd®
494306358158426112,MaXimumLava#0867,#P2U9U9JJG,MaXimumLava Jr,13,*G@ME CHANGERS*
494306358158426112,MaXimumLava#0867,#U8UGCJ0U,MediumMagma,12,Beasthole Utd®
494306358158426112,MaXimumLava#0867,#82VRQRCPG,MiniMumWater,13,Stormcloaks
284073434428997632,MarcoPablo#2596,#GJ8QJLJR,FLCL,13,Beasthole Utd®
214391272431943680,MessiahOfTeamSESH#8374,#2Q2CVCCUV,Storm,13,*G@ME CHANGERS*
602343699007143957,Moook#0149,#G90JUCU9,marc,13,DANGER ZONE
667336272095870988,Mr.Cookie#6938,#G9GRV929,Mr.Cookie,13,DOBRI MOMCI
409575901135765504,Mr.Guzzler#8229,#9CYQRC8G8,Get Hydrated,12,Miniloopeezi
775106140341141504,NOVA Imposta#2595,#L2CCV090J,HAMOUT77,7,Value Esports
730105340682567711,Nish#3363,#VQJP22R9,Nish,13,*G@ME CHANGERS*
730105340682567711,Nish#3363,#2R8CVUCVV,Nishan GTR,13,Miniloopeezi
260186084174987276,OXNXD#1412,#99RU099YG,Lil Boat,11,Stormcloaks
530941134432763904,Odin#6540,#PVG9GYJLV,Odin,13,Mega Thunder II
384491690410639370,Papi Juan#0001,#Q8PG2U2V,Papi Juan,13,Anstaloopeezi
384491690410639370,Papi Juan#0001,#8CJCC00G,Papi Juan,13,*G@ME CHANGERS*
384491690410639370,Papi Juan#0001,#8089C09L,Papi Juan 3,13,*G@ME CHANGERS*
711006914334425128,Philaxander#6995,#229QUQJY0,Jonathan,13,Stormcloaks
751878304037863465,Presto1515#3189,#Q8CY8GRG,40days40nights,13,Miniloopeezi
751878304037863465,Presto1515#3189,#98U2UP8PU,Revelation,13,Miniloopeezi
521181845023358976,Randums#9698,#YVJR0PYJC,Alpha&Omega,13,BAG BOX WAR
430495626795417600,Razi#1067,#Q892PVU8,Alyssa,11,None
430495626795417600,Razi#1067,#22UCUORQY,Demonkitten™,12,Streak & Grind
689125280735952971,SK83R#8232,#9YGGVYJV,SK83r112,13,Anstaloopeezi
689125280735952971,SK83R#8232,#LGY890R0P,SK83r113,11,Anstaloopeezi
689125280735952971,SK83R#8232,#LJUQL82LR,SK83r114,9,*G@ME CHANGERS*
689125280735952971,SK83R#8232,#LUVVUCY2U,SK83r115,8,Anstaloopeezi
158823230893850624,Salty Piranha#5034,#829Y8U9V,Aaron,13,None
559829194998153236,Sparky911#4768,#8UUJRLPC0,Sparky,13,Miniloopeezi
559829194998153236,Sparky911#4768,#RJYG89JU,W@R DoG,13,Anstaloopeezi
559829194998153236,Sparky911#4768,#92Y8GYULV,W@R PuP,11,Anstaloopeezi
559130217025765376,Sparty#3040,#8VLQQCGCY,Mini Pat,13,*G@ME CHANGERS*
559130217025765376,Sparty#3040,#RJJUL2R8,Patrick96HN1,13,*G@ME CHANGERS*
693247165044359188,THEBIGCHURRITO#8659,#LGUPULPRC,THEBIGCHURRITO,10,DEATHFROMABOVE
727611835930378260,TNT7680#2867,#YYU2QVY8P,TNT,13,Beasthole Utd®
727611835930378260,TNT7680#2867,#YVQ8JL08L,TNT 2.0,10,Beasthole Utd®
371428100720033792,TalMus#7954,#G88QU0UV,TalMus,13,Anstaloopeezi
820745809266999366,Tank#8205,#RVJLYVVY,TANK,12,Miniloopeezi
627952906854858777,Tea#9054,#80GPRLJOC,Tea,13,CL@SH KNIGHTS
574963188433551362,The Amazing#6900,#P9CUL0JPL,the amazing ii,11,Viper's Nest
586591638160146452,Theclawmaster#4058,#2U92P2QPY,monsterkiller,13,Anstaloopeezi
586591638160146452,Theclawmaster#4058,#U8GPRY8U,theclawmaster,13,*G@ME CHANGERS*
540706469042192394,Thou Art A Villain#5803,#L0Q8QRQYQ,ThouArtAVillain,12,RED ARMY LFC
540706469042192394,Thou Art A Villain#5803,#88G99VY2U,Villa07,13,Anstaloopeezi
540706469042192394,Thou Art A Villain#5803,#YVLGLULVP,Villain 007,12,RED ARMY LFC
540706469042192394,Thou Art A Villain#5803,#9JCRCCROP,Villain07,13,*G@ME CHANGERS*
540706469042192394,Thou Art A Villain#5803,#298CGP2QV,Villanous07,13,*G@ME CHANGERS*
691844181454487563,TommyW#8302,#LPR9VQLG,Tommy,13,Stormcloaks
691844181454487563,TommyW#8302,#L02CCP0U8,Tommy V2,11,Family Power
691844181454487563,TommyW#8302,#LYPJY9PJP,Tommy V3,10,Family Power
395994876019212308,Trefry8#7700,#R92YLJUP,Trefry8,13,Queen's Cowboys
667460981034582047,Viiper#9067,#P0LQ9P80,Viiper,13,Anstaloopeezi
223573372531900429,X-League#5421,#JVYGJ0VV,X--League,12,Miniloopeezi
595009232827580437,YYoshiiiiii#6791,#9YCC0VJGU,base burner,13,Anstaloopeezi
709586814909939812,YourLocalGME#4055,#JJYGPUU2,༺Aisa༻,13,CIKALAN WAR
748188450271920179,Zèrø#3528,#LCJJGLVUV,Glitcher,11,The Crew
714896970115842159,[ø℘]•jσѕєρнк11•THEKING#1771,#G9CG2YCJ,Klein11,13,Dubhouse903
198908954909212672,andre#0444,#YP2GVY0Y,Andre,11,Spicy Sadness
506101358718484490,awws#3098,#UR9U0YVY,DigitalGhost™,11,Miniloopeezi
712118627104456734,bear#5664,#228JJGY2V,Bear,13,CIKALAN WAR
727707974356959234,bones.92#3131,#89P8C8L0,bones.92,12,Miniloopeezi
603727740008529922,cheesewiz#9166,#L28PUJGR,cheese whiz $,13,Miniloopeezi
254084072941420544,dan#3519,#Y9U0Y0VP,dan,13,*G@ME CHANGERS*
254084072941420544,dan#3519,#Q9Y2V9VP,dave,13,*G@ME CHANGERS*
269279777184153602,drunk gaming#7094,#CPPVRL9U,dfg,13,Beasthole Utd®
674741600311705631,dutchpownage#8549,#PYYUJUY2,Dutchpownage,12,Mystic Drags 2
479427064336875530,emu#2669,#LOQ9LPQY,williAm,11,Miniloopeezi
694590519350919248,exoticcheesecake#4984,#LYVCCLJYC,ExoticCheems,11,Stormcloaks
378087183401222147,hotel california#5137,#2PY80QVG,HotelCalifornia,13,Stormcloaks
327826401946501132,hu!b#8510,#YJPRYLVJ,Melon,13,*G@ME CHANGERS*
761694098436128768,jared_coc#7644,#Y829GVRRL,Invisible Man,13,Stormcloaks
761694098436128768,jared_coc#7644,#PRRCV02Y,Jared,12,Miniloopeezi
761694098436128768,jared_coc#7644,#8VGRQVLYG,Lil Jared,13,Stormcloaks
591460635787919373,jessc1585#9688,#8UGPGLRP,jessc1585,13,Anstaloopeezi
498958076775235585,joelsexson#6569,#8JJ208PU,joel,10,None
323148470376726551,joxstar#0857,#20L90YGPJ,Ice,13,Beasthole Utd®
323148470376726551,joxstar#0857,#YRQC2LV00,JoxstarJr,11,Miniloopeezi
323148470376726551,joxstar#0857,#Q92LP88Q,JoxstarSr,12,Miniloopeezi
762063442529222686,kelly-corina/gavin#6027,#URPJJVUQ,Kelly,12,Miniloopeezi
234511863738531842,kiki#5578,#8VQR8QQJR,Kiki,11,Stormcloaks
631879262193975296,kyza#4397,#2UYJCGLPQ,Kyza,13,Demoralizers2.0
823721978523287553,laggejacob#2996,#YQ8Y0PCJ,largejacob,13,*G@ME CHANGERS*
629076778090102811,meño#0714,#22C09J2VJ,Ainz Ooal Gown,13,CIKALAN WAR
629076778090102811,meño#0714,#R92P9J2Y,Meño,13,CIKALAN WAR
610688204395380757,michael77#4809,#L0VC0Y0JV,*[M]ichaeL*,8,*G@ME CHANGERS*
610688204395380757,michael77#4809,#8CJJRYVLY,Libertyy,11,None
610688204395380757,michael77#4809,#UL908YC9,Michael2,13,Stormcloaks
610688204395380757,michael77#4809,#88J9PRPYV,PapaJohns Pizza,13,None
610688204395380757,michael77#4809,#JVCVCUC,PepsiCola,12,None
610688204395380757,michael77#4809,#JPQ9QCYU,michael,10,Stormcloaks
422344816467378216,moSKEETer#9193,#99J82RGG,MINI mo,12,the spoonmaster
422344816467378216,moSKEETer#9193,#2UVJJ99J,moSKEETer,13,the spoonmaster
761702287415967774,nidhs#0227,#29Y20Y28J,nidhs,13,Beasthole Utd®
450099687362527232,p u r k#7892,#2U2GJYY08,P U R K,13,The Fall
197274803508346880,randomokay#5887,#GLPJU8PP,Kevin,12,Stormcloaks
737393240592089178,rbaquerizo#1593,#L2V0CRPLJ,Zeus,12,Miniloopeezi
585836180466302976,rosebud#2057,#YGV9J90JP,Rosebud,11,Darts2
458699850133798912,scottinoo#2090,#29RC0P9UG,scottino,11,Stormcloaks
458699850133798912,scottinoo#2090,#PV0L0LYQY,spex,8,None
474030847209504779,slim trainy#2024,#YR9GGPVUJ,Jacob,13,CIKALAN WAR
454042446674788353,staymus#6969,#CVC080RR,StayMus,13,LostMeta Gaming
454042446674788353,staymus#6969,#QVVVURJ2,stay away,13,LostMeta Gaming
454042446674788353,staymus#6969,#29PVRQGC8,stay cap,13,ANTIQUE CLAN
454042446674788353,staymus#6969,#89GPPUL,丂ㄒ卂ㄚ 卂山卂ㄚ,13,Power CoC
588434993773281310,tculbe00#1771,#YQL08LJ9,newbsauce,13,Beasthole Utd®
464500896672514059,the_mechanic#5839,#8VUCG00GG,The_Mechanic,13,CIKALAN WAR
674801587864076346,wambamsam#8384,#98LPJPQ0,WamBamSam,13,Stormcloaks
393259795169280002,wde78#8692,#9JJY29JQC,wde78,13,Stormcloaks
699444081230741595,wrestler57#9993,#LL8GR20J,Wrestler 57,13,Stormcloaks
241250857675390976,zBurdy#6292,#2LPQPCCLV,zBurdy,12,Stormcloaks
481408442817445888,⚡Sam⚡#6231,#828VJLGC,⚡️Sam⚡️,12,Miniloopeezi
583853093741920286,𝑚𝑎𝑥𝑥𝑤𝑤𝑒𝑒𝑙𝑙𝑙𝑙#7842,#LOYPCPR29,octmaxwell,11,winnertakesall
